Id,SalePrice
2750,136019.34782608695
2751,130550.86956521739
2752,227873.91304347827
2753,153680.71304347826
2754,196211.28695652174
2755,127530.32173913044
2756,97296.52173913043
2757,74867.02608695652
2758,93965.93043478261
2759,155476.73913043478
2760,137543.8260869565
2761,147102.1739130435
2762,149210.21739130435
2763,190120.0
2764,168519.53043478262
2765,264534.16521739133
2766,140135.95652173914
2767,91608.69565217392
2768,126666.30434782608
2769,124041.75652173912
2770,154671.75652173912
2771,122336.95652173914
2772,127839.45217391304
2773,140014.99130434782
2774,139056.71304347826
2775,140265.8260869565
2776,145559.6
2777,147491.95652173914
2778,127002.08695652174
2779,121256.75652173912
2780,108020.46086956521
2781,102679.06956521739
2782,101504.15652173913
2783,103151.98260869565
2784,129307.82608695653
2785,135607.9043478261
2786,81919.41739130435
2787,118140.43478260869
2788,90347.62608695652
2789,216848.7652173913
2790,93600.53913043479
2791,119957.44347826087
2792,86674.28695652174
2793,171485.55652173914
2794,104649.29565217391
2795,116943.94782608695
2796,102830.4
2797,179348.0608695652
2798,127017.30434782608
2799,118374.6
2800,79636.8347826087
2801,112373.70434782609
2802,141383.32173913042
2803,148381.8260869565
2804,143686.13913043478
2805,95372.89565217392
2806,97352.0
2807,159142.05217391305
2808,150711.73913043478
2809,132274.78260869565
2810,136402.68695652173
2811,153275.2
2812,145993.39130434784
2813,154624.3652173913
2814,161222.2
2815,98801.24347826088
2816,242280.13043478262
2817,137558.25217391303
2818,134381.47826086957
2819,178648.13043478262
2820,133697.46086956523
2821,108253.8347826087
2822,181157.27826086956
2823,217511.3391304348
2824,177683.75652173912
2825,153549.39130434784
2826,136000.0
2827,146359.13043478262
2828,206426.67826086958
2829,165386.99130434782
2830,232923.8
2831,191409.41739130433
2832,221213.00869565218
2833,287259.3652173913
2834,215003.28695652174
2835,214913.44347826086
2836,192610.04347826086
2837,171177.72173913044
2838,144751.30434782608
2839,181765.9304347826
2840,198560.9391304348
2841,203966.30434782608
2842,220392.22608695654
2843,151680.4956521739
2844,159467.39130434784
2845,124463.47826086957
2846,209080.21739130435
2847,203713.75652173912
2848,220395.6695652174
2849,210155.0347826087
2850,279556.52173913043
2851,240263.54782608696
2852,232000.4
2853,234429.2
2854,140133.04347826086
2855,201476.51304347825
2856,210607.18260869564
2857,189250.8347826087
2858,200169.4956521739
2859,138047.64347826087
2860,126002.60869565218
2861,123419.71304347826
2862,196967.25217391303
2863,122118.4
2864,262744.9739130435
2865,143126.9391304348
2866,133949.5652173913
2867,96348.35652173913
2868,114585.18260869566
2869,119018.53913043479
2870,158442.45217391304
2871,108498.20869565217
2872,62333.88695652174
2873,103322.27826086957
2874,143794.13043478262
2875,110801.34782608696
2876,159340.20869565217
2877,148983.97391304348
2878,165631.52173913043
2879,148641.15652173912
2880,107523.69565217392
2881,153551.35652173913
2882,167336.70434782607
2883,171060.91304347827
2884,180218.65217391305
2885,182558.6695652174
2886,201628.64347826087
2887,101720.98260869565
2888,125000.5304347826
2889,63378.54782608696
2890,89097.3304347826
2891,128941.49565217391
2892,60929.86956521739
2893,109206.90434782609
2894,63411.63478260869
2895,317674.6
2896,279864.8869565217
2897,196027.39130434784
2898,149090.87826086956
2899,231092.86086956522
2900,161233.1043478261
2901,181365.21739130435
2902,184835.38260869565
2903,350919.37391304347
2904,355575.62608695653
2905,110155.93913043478
2906,195783.53913043477
2907,115700.0
2908,128828.78260869565
2909,141835.84347826088
2910,82089.66086956521
2911,84938.35652173913
2912,155048.99130434782
2913,87670.41739130435
2914,85611.4
2915,84047.05217391305
2916,84615.06086956522
2917,152362.48695652175
2918,113952.60869565218
2919,233010.99130434782
